FID,X,Y,Join_Count
0,113.2516757,22.99757012,1
1,113.2517599,22.99771209,1
2,113.2546574,22.997938,3
3,113.2547735,22.9980073,1
4,113.2550869,22.9978432,3
5,113.2551276,22.9977431,1
6,113.2555917,22.99806681,4
7,113.2557795,22.9977381,3
8,113.2558555,22.99774957,4
9,113.2558943,22.99773131,4
10,113.255932,22.9986403,1
11,113.2560937,22.99826394,4
12,113.2561348,22.9986988,1
13,113.2561543,22.99811677,4
14,113.2561854,22.99803614,4
15,113.2562236,22.9979374,4
16,113.2562642,22.99836531,4
17,113.2562755,22.99780297,4
18,113.2563511,22.99814102,4
19,113.2563842,22.9980554,4
20,113.2564221,22.99795749,4
21,113.2564765,22.99781697,4
22,113.2565359,22.996765,2
23,113.2566236,22.996966,3
24,113.2568291,22.9969613,3
25,113.256965,22.9898881,3
26,113.2569884,22.9979022,3
27,113.2571101,22.98997436,4
28,113.2571269,22.9898467,3
29,113.2573876,22.9982319,2
30,113.2574313,22.9974735,2
31,113.2574323,22.9981332,2
32,113.2574574,22.9948395,3
33,113.2575347,22.9924878,3
34,113.2575921,22.9952817,3
35,113.2576362,22.9928777,3
36,113.2578013,22.994795,2
37,113.2578027,22.9940838,3
38,113.2578361,22.99851731,4
39,113.257894,22.99838672,4
40,113.2579098,22.99809769,4
41,113.2579164,22.99828349,4
42,113.2579286,22.9861662,3
43,113.2580033,22.9860765,3
44,113.2580787,22.9862181,4
45,113.2581549,22.9940495,3
46,113.2581559,22.986128,4
47,113.2581698,22.99336436,4
48,113.258236,22.99323078,4
49,113.258395,22.99352199,4
50,113.2584587,22.99338706,4
51,113.2587303,22.9923945,3
52,113.2589922,22.9937227,3
53,113.2592842,22.9921407,3
54,113.2593228,22.9991893,3
55,113.2593341,22.9941703,3
56,113.2594395,22.99144258,4
57,113.2594977,22.99135764,4
58,113.2596071,22.9851435,3
59,113.2596562,22.99161746,4
60,113.2596942,22.994396,3
61,113.2597406,22.9915037,4
62,113.2598102,22.994236,4
63,113.2598561,22.999296,3
64,113.2598616,23.0000533,1
65,113.2599071,22.99127919,4
66,113.2599368,22.9909555,2
67,113.2600224,22.99167741,4
68,113.2600608,23.0001366,1
69,113.2601436,22.99966445,4
70,113.2602211,22.9919185,2
71,113.2602447,22.99952516,4
72,113.2602684,22.9938639,2
73,113.2603306,22.99976514,4
74,113.2604346,22.99962193,4
75,113.2606472,22.9922975,3
76,113.2607109,22.9932367,3
77,113.2607388,22.9929501,3
78,113.2607421,22.9999692,1
79,113.2608467,22.9998211,1
80,113.2608533,22.9851567,3
81,113.2609706,22.99271386,4
82,113.2610306,22.99252685,4
83,113.2610507,22.99245483,4
84,113.2610969,22.99227605,4
85,113.2611781,22.9850617,4
86,113.2611874,22.99265063,4
87,113.2612017,22.98497638,4
88,113.2612047,22.99263119,4
89,113.2612054,22.9949804,2
90,113.2612465,22.99258404,4
91,113.261278,22.9852226,3
92,113.2613126,22.9926959,3
93,113.2613764,22.99243098,4
94,113.2613929,22.98498274,4
95,113.2614322,22.9848101,3
96,113.2614541,22.9792938,1
97,113.2615423,22.991255,3
98,113.2616479,22.9884648,3
99,113.2618108,22.9929945,3
100,113.2618834,22.9955004,3
101,113.2621906,22.9877331,3
102,113.2622611,22.98758178,4
103,113.2622898,22.98759589,4
104,113.2623062,22.98748511,4
105,113.262354,22.98750705,4
106,113.2625008,22.98770897,4
107,113.2625682,22.98761061,4
108,113.2625766,22.9844103,3
109,113.2626213,22.99623905,4
110,113.2626508,22.9856373,3
111,113.2626934,22.9853783,3
112,113.2627438,22.99606626,4
113,113.2627985,22.99634885,4
114,113.2629192,22.9961753,4
115,113.2629645,22.9893378,3
116,113.262975,22.986449,3
117,113.263007,22.9854758,3
118,113.2634003,22.9861286,2
119,113.2634088,22.9865131,3
120,113.2634365,22.98588499,4
121,113.2636479,22.98566735,4
122,113.2636935,22.98596634,4
123,113.2636998,22.982793,3
124,113.2637451,22.9822493,3
125,113.2637826,22.98599457,4
126,113.2638066,22.98857422,4
127,113.2638222,22.98593962,4
128,113.2639241,22.9940076,3
129,113.2639263,22.979335,3
130,113.2639564,22.98575343,4
131,113.2639645,22.98847117,4
132,113.2639729,22.9792071,3
133,113.2640293,22.99433143,4
134,113.2640334,22.9852079,3
135,113.2640585,22.9859302,2
136,113.2640616,22.98874556,4
137,113.2640771,22.9793913,4
138,113.2640774,22.9789631,3
139,113.264114,22.99429418,4
140,113.2641215,22.9792626,4
141,113.2641227,22.99438488,4
142,113.2641654,22.98859788,4
143,113.2642498,22.9881061,1
144,113.2642529,22.978941,3
145,113.2644365,22.9943145,3
146,113.2644492,22.9862381,4
147,113.2645193,22.9859104,3
148,113.2645415,22.9849396,3
149,113.2645738,22.99438887,4
150,113.2646184,22.9878762,3
151,113.2646332,22.9974988,1
152,113.2649954,22.9870813,3
153,113.2650688,22.9837996,3
154,113.2651916,22.9870593,2
155,113.2652895,22.9839205,3
156,113.2653348,22.9862132,3
157,113.2656807,22.9829669,3
158,113.2658683,22.983126,3
159,113.2658824,22.9982928,1
160,113.2659229,22.9867531,3
161,113.2661036,22.9865852,3
162,113.2661183,22.9985401,1
163,113.2661517,22.99841854,4
164,113.2662003,22.99824145,4
165,113.2662317,22.9955995,2
166,113.2663888,22.9986584,1
167,113.2664256,22.99851603,4
168,113.2664641,22.99836748,4
169,113.2667446,22.9869465,3
170,113.2667633,22.9902364,3
171,113.2668208,22.9960754,4
172,113.2668429,22.9874438,2
173,113.2668816,22.996575,3
174,113.2669128,22.98442695,4
175,113.2669731,22.98434509,4
176,113.267009,22.98120181,4
177,113.2670232,22.98449827,4
178,113.2670437,22.9904133,3
179,113.2670837,22.98441642,4
180,113.2670847,22.98108941,4
181,113.2671186,22.99627278,4
182,113.26716,22.9809777,1
183,113.2672053,22.98132302,4
184,113.2672089,22.99081085,4
185,113.2672846,22.98121262,4
186,113.2673296,22.99641265,4
187,113.2673809,22.9810785,1
188,113.2673851,22.99629997,4
189,113.26745,22.9956823,2
190,113.2677322,22.987914,3
191,113.2680808,22.9881356,3
192,113.2683232,22.9879419,3
193,113.2685766,22.9821698,4
194,113.2686627,22.9820622,4
195,113.2686913,22.9822416,4
196,113.2687791,22.9821349,4
197,113.2688584,22.9916693,2
198,113.2690755,22.9884075,3
199,113.2691903,22.9888388,3
200,113.2692275,22.9918489,3
201,113.2694647,22.95773371,1
202,113.2698082,22.9924658,4
203,113.2698451,22.95760835,1
204,113.2698552,22.9928155,3
205,113.2698811,22.9863461,4
206,113.2699531,22.9577661,3
207,113.2699641,22.9862425,4
208,113.2699893,22.9864176,4
209,113.270019,22.9925868,3
210,113.2700235,22.95735909,1
211,113.270041,22.9576246,4
212,113.2700709,22.9863123,4
213,113.2700874,22.980267,1
214,113.2700991,22.9577809,3
215,113.2701179,22.9920468,3
216,113.2701898,22.9576393,4
217,113.2702057,22.991942,3
218,113.2702515,22.9573864,3
219,113.2703857,22.9801209,1
220,113.2704302,22.9920129,3
221,113.2705341,22.95705013,1
222,113.270764,22.95695151,1
223,113.2711142,22.9900563,3
224,113.2711278,22.9906204,3
225,113.2712283,22.9904828,2
226,113.2712856,22.9905075,2
227,113.2714019,22.99022915,4
228,113.2714852,22.9906996,2
229,113.2715736,22.98997814,4
230,113.271612,22.98401161,4
231,113.2716486,22.99037741,4
232,113.2716753,22.98392585,4
233,113.2717242,22.9840796,4
234,113.2717503,22.98972,2
235,113.2717868,22.9839948,4
236,113.2719706,22.9903891,2
237,113.2719727,22.9936401,4
238,113.2720385,23.0141063,1
239,113.2720433,22.9935445,4
240,113.2720884,23.0227493,2
241,113.2721143,22.9937238,4
242,113.2721825,23.022862,2
243,113.2721837,22.9936312,4
244,113.2722395,22.9903625,3
245,113.2723867,22.9908209,3
246,113.2725712,22.9817842,1
247,113.2727602,22.9819293,3
248,113.2728496,22.9882366,4
249,113.2729427,22.9881222,4
250,113.2730459,22.9883802,4
251,113.2731322,22.9882528,4
252,113.2731421,22.9909288,3
253,113.2732703,22.9918672,2
254,113.2732991,22.9914881,1
255,113.2733713,22.9919379,2
256,113.2734421,22.9824274,3
257,113.2734694,22.99159201,4
258,113.2735289,22.99150975,4
259,113.273577,22.99165766,4
260,113.2736264,22.99137502,4
261,113.2736314,23.0210673,2
262,113.273638,22.99157462,4
263,113.2736419,22.99135367,4
264,113.2736877,22.99129033,4
265,113.2737357,22.99144153,4
266,113.2737393,22.99143654,4
267,113.2737524,23.0209146,2
268,113.2737693,22.991462,3
269,113.2737946,22.99136121,4
270,113.2738283,23.0210636,2
271,113.2738932,22.9910063,2
272,113.2739511,23.0209162,2
273,113.2739629,22.99489636,4
274,113.2739988,22.9910831,2
275,113.2740428,22.99479085,4
276,113.2741074,22.9949872,3
277,113.2741859,22.9948774,3
278,113.2742867,22.958177,2
279,113.2742878,22.9580187,2
280,113.2743133,22.9862855,3
281,113.2743684,22.9865697,3
282,113.2744197,22.994558,3
283,113.274837,22.9856167,3
284,113.274841,22.9922903,2
285,113.274916,22.9858242,3
286,113.2749477,22.9924728,3
287,113.2749772,22.989566,4
288,113.2750369,22.9894823,4
289,113.2751026,22.989643,4
290,113.2751155,22.9865481,3
291,113.2751638,22.9895597,4
292,113.2752307,22.9931543,3
293,113.2755263,22.99272977,4
294,113.2755852,22.99264368,4
295,113.2756536,22.9925474,4
296,113.2756866,22.99278777,4
297,113.275715,22.99246425,4
298,113.2757502,22.99270418,4
299,113.2757804,22.9926644,2
300,113.2758209,22.99260584,4
301,113.2758746,22.99252839,4
302,113.2758976,22.9934804,2
303,113.2759612,22.9843084,4
304,113.2759833,22.9840522,1
305,113.2761209,22.9880478,4
306,113.2761312,22.9841659,3
307,113.2761558,22.984433,4
308,113.276215,22.988188,3
309,113.2762691,22.9927407,3
310,113.2762949,22.9843098,3
311,113.2765255,22.992925,3
312,113.2766347,23.01482588,4
313,113.2767402,22.991278,3
314,113.2767803,23.01484868,4
315,113.2768938,22.9584043,2
316,113.2769279,22.9582548,2
317,113.2769322,22.9913409,3
318,113.2770666,22.9925591,2
319,113.2770783,22.99284576,4
320,113.2772621,22.9872316,4
321,113.2773098,22.9873858,4
322,113.2774154,22.9907501,3
323,113.2774442,22.9871559,3
324,113.2774708,22.99320811,4
325,113.277493,22.9873095,3
326,113.2777588,22.93088288,1
327,113.277837,23.0007596,2
328,113.2779349,22.9307089,3
329,113.2780193,23.0007869,2
330,113.2780756,22.9565809,3
331,113.2781364,22.9990515,3
332,113.2782,22.9578537,3
333,113.2782138,22.9571732,3
334,113.2782483,22.9937935,4
335,113.2783747,22.9316088,3
336,113.2783777,22.9902245,4
337,113.2784472,22.9903665,3
338,113.2784574,22.9308078,3
339,113.2784716,22.9303138,3
340,113.2784849,22.992648,4
341,113.2784871,22.9901727,4
342,113.2785465,22.93206983,1
343,113.2785605,22.9903136,3
344,113.2785681,22.9293257,3
345,113.2785681,22.9298,3
346,113.2785683,22.9303057,3
347,113.2785765,22.9288214,3
348,113.2785896,22.9284364,3
349,113.2786406,22.9317407,4
350,113.2787942,22.9900499,1
351,113.2788373,22.9902101,1
352,113.2788891,22.9966333,3
353,113.2789667,22.9946217,2
354,113.2790551,22.9322277,1
355,113.2791227,22.930982,3
356,113.2791531,22.9934652,2
357,113.2791562,22.93220868,1
358,113.2791855,22.9933667,2
359,113.2792451,22.95496804,1
360,113.279249,22.9296333,2
361,113.2792587,22.99472987,4
362,113.2793025,22.97854331,4
363,113.2793199,22.9569827,3
364,113.2793269,22.9263002,1
365,113.2793451,22.9787844,2
366,113.2794313,22.99475398,4
367,113.2794647,22.97853903,4
368,113.2795066,22.9787819,2
369,113.2795474,22.9306943,3
370,113.2795516,22.9556621,1
371,113.2795628,22.9922323,2
372,113.2795776,22.99362044,4
373,113.2795946,22.99356123,4
374,113.2796298,22.99343863,4
375,113.2796508,22.95561809,4
376,113.279653,22.99335752,4
377,113.2797502,22.9305413,3
378,113.2797518,22.99364345,4
379,113.2797648,22.99359826,4
380,113.2797684,22.9559999,4
381,113.2797764,22.9249481,3
382,113.279805,22.99345909,4
383,113.2798243,22.99339191,4
384,113.2798639,22.95595961,4
385,113.2798804,22.9576038,3
386,113.2799187,22.9303623,3
387,113.2799307,22.9308573,3
388,113.279944,22.9562737,3
389,113.2799662,22.99226584,4
390,113.2800402,22.95624224,4
391,113.2801054,22.99230962,4
392,113.2801238,22.9300075,3
393,113.2801529,22.9279448,2
394,113.2801547,22.9288216,4
395,113.2801882,22.9292664,3
396,113.2801946,22.9145888,1
397,113.2802148,22.929602,3
398,113.2802525,22.9284759,3
399,113.2802633,22.9314245,3
400,113.280294,22.99240068,4
401,113.2803139,22.9937177,3
402,113.2803225,22.9942874,2
403,113.2803387,22.9305919,3
404,113.2803457,22.9308314,3
405,113.2803484,22.9268817,3
406,113.2804046,22.99350068,4
407,113.280409,22.99352227,4
408,113.2804404,22.99374349,4
409,113.2804697,22.9114065,1
410,113.2804723,22.9279701,3
411,113.2804737,22.9301923,3
412,113.28051,22.9288218,3
413,113.2805243,22.9906869,3
414,113.2805422,22.9298988,1
415,113.2805495,22.9292202,3
416,113.2805601,22.9565019,2
417,113.2805684,22.9275191,3
418,113.2805727,22.9935423,3
419,113.2805732,22.9267767,3
420,113.2805851,22.9295233,1
421,113.2806121,22.9284719,3
422,113.2806388,22.9307189,1
423,113.2806388,22.9311339,3
424,113.2806423,22.9888419,3
425,113.2806753,22.9252307,3
426,113.2806994,22.9269643,3
427,113.2807461,22.9304423,1
428,113.2807492,22.99380647,4
429,113.2807707,22.9564184,4
430,113.2807778,22.99360974,4
431,113.2807796,22.9932319,2
432,113.2807848,22.955999,2
433,113.2808106,22.9251703,3
434,113.2808423,22.9301069,3
435,113.2808534,22.9298889,1
436,113.2808855,22.9295826,1
437,113.2808927,22.9293727,3
438,113.2808963,22.9310549,3
439,113.2809499,22.929138,1
440,113.2809821,22.9288415,1
441,113.2809999,22.9561602,4
442,113.2810036,22.9286439,1
443,113.2810036,22.9314007,1
444,113.2810143,22.9308573,3
445,113.281044,22.930748,3
446,113.2810708,22.9303323,3
447,113.2810894,22.9279226,3
448,113.2811019,22.9303919,3
449,113.281106,22.9219308,3
450,113.2811113,22.9292386,3
451,113.2811538,22.9284562,3
452,113.2811645,22.9295925,1
453,113.2811645,22.9298988,1
454,113.2811704,22.9096548,3
455,113.281186,22.9276657,3
456,113.281186,22.929095,3
457,113.2811948,22.9285822,3
458,113.2812289,22.9288613,4
459,113.2812612,22.9567788,3
460,113.2812987,22.9274274,3
461,113.281304,22.9281894,1
462,113.2813891,22.9220102,3
463,113.2813898,22.9315292,1
464,113.2814416,22.9309864,3
465,113.2814491,22.9566676,3
466,113.2814891,22.9270248,3
467,113.2816658,22.926631,3
468,113.2816715,22.928575,3
469,113.2816781,22.9568215,3
470,113.2817848,22.958674,3
471,113.2818949,22.926644,3
472,113.2819227,22.956986,1
473,113.2819908,22.9689272,1
474,113.2820299,22.9563339,3
475,113.2820616,22.95888748,4
476,113.2821348,22.9548384,4
477,113.2821579,22.9587594,4
478,113.2821708,22.95874215,4
479,113.2822011,22.9587693,3
480,113.2822299,22.95892934,4
481,113.2822358,22.9250736,1
482,113.282253,22.9277283,1
483,113.2823248,22.95880115,4
484,113.2829634,22.9550398,3
485,113.2830277,22.9672323,1
486,113.2831673,22.9551089,3
487,113.2831976,22.88828763,1
488,113.2833413,22.959281,2
489,113.2834176,22.9591831,2
490,113.2834247,22.9552867,3
491,113.2835933,22.9262943,3
492,113.283911,22.9560471,3
493,113.2843933,22.9520482,3
494,113.2843997,22.9554089,3
495,113.285055,22.952565,3
496,113.2852165,22.9526687,1
497,113.285431,22.9506434,1
498,113.2856513,22.9677223,3
499,113.2857184,22.9784031,2
500,113.2857683,22.8910625,2
501,113.2858412,22.9258593,3
502,113.2858655,22.9259732,2
503,113.2864159,22.9105971,4
504,113.2865728,22.93445123,1
505,113.286661,22.9095868,3
506,113.2867195,22.9784901,1
507,113.2870288,22.96174106,4
508,113.2871368,22.9076876,2
509,113.2872701,22.9345842,3
510,113.2873951,22.96203092,4
511,113.2877764,22.9784741,3
512,113.2878049,22.9814869,1
513,113.2879987,22.9784017,2
514,113.2882285,22.9349144,1
515,113.28825,22.9783788,4
516,113.2882539,22.9758873,2
517,113.2884085,22.9498723,3
518,113.2884694,22.949907,4
519,113.2886889,22.950049,4
520,113.2888066,22.95012512,4
521,113.2889693,22.9107112,1
522,113.289808,22.9355111,1
523,113.2901371,22.9346813,3
524,113.2905283,22.9475261,3
525,113.2906634,22.86290672,1
526,113.2909433,22.86249106,1
527,113.2910322,22.86324768,1
528,113.2910767,22.86324108,4
529,113.2911619,22.94646622,4
530,113.2912472,22.94650167,4
531,113.2912719,22.94628233,4
532,113.291335,22.86341152,1
533,113.2913578,22.8634087,4
534,113.2913602,22.86367365,1
535,113.2913651,22.9463235,4
536,113.29143,22.94655919,4
537,113.2914621,22.9465144,3
538,113.291498,22.8928589,3
539,113.2915594,22.94636477,4
540,113.2915801,22.8928841,3
541,113.2916081,22.94637245,4
542,113.2917652,22.925729,3
543,113.2918024,22.9535586,1
544,113.2918519,22.93703227,1
545,113.2919895,22.9195633,3
546,113.2920758,22.9446807,2
547,113.29221,22.9744974,3
548,113.2922611,22.9661479,4
549,113.2923077,22.9660854,3
550,113.2923107,22.9256987,2
551,113.2923314,22.9048709,3
552,113.2924552,22.9354958,3
553,113.2924727,22.9246659,3
554,113.2925475,22.9256819,4
555,113.2926634,22.9267865,3
556,113.2927388,22.9275766,3
557,113.2927826,22.9245364,3
558,113.2927887,22.9280997,1
559,113.2927962,22.9279005,1
560,113.2928004,22.86378671,4
561,113.2929868,22.9141197,1
562,113.2930851,22.94281369,4
563,113.2930892,22.863777,3
564,113.2933044,22.9670306,4
565,113.29335,22.977402,3
566,113.293359,22.94296391,4
567,113.2933904,22.9783027,3
568,113.293413,22.9256206,3
569,113.2934385,22.9148962,1
570,113.2934475,22.9150303,4
571,113.293463,22.9427691,2
572,113.2934699,22.9674368,3
573,113.2934913,22.9670805,4
574,113.2935081,22.94298605,4
575,113.2935534,22.9161252,3
576,113.2936083,22.9427954,2
577,113.2936939,22.9278302,3
578,113.2937041,22.9274927,3
579,113.2937198,22.9267107,3
580,113.2937996,22.9446136,1
581,113.2938409,22.9194027,4
582,113.2938842,22.919899,3
583,113.2940004,22.9108597,4
584,113.294075,22.94148571,4
585,113.2942151,22.94146248,4
