FID,X,Y,Join_Count
586,113.2942946,22.9243296,3
587,113.2946371,22.8909322,2
588,113.2946577,22.8910076,2
589,113.2947547,22.896036,2
590,113.2948889,22.8960055,1
591,113.2949303,22.9160292,3
592,113.294956,22.9160487,3
593,113.2950558,22.9171643,3
594,113.2950664,22.9673786,3
595,113.2951341,22.9108902,1
596,113.2951454,22.924233,1
597,113.2951626,22.9184226,3
598,113.2953169,22.8632135,3
599,113.2953281,22.9081694,1
600,113.2953292,22.94280118,4
601,113.2954414,22.9427152,4
602,113.295445,22.94281742,4
603,113.295454,22.916426,1
604,113.2954809,22.9164689,1
605,113.2955047,22.9390761,2
606,113.2955567,22.94273082,4
607,113.2956595,22.9419677,2
608,113.295716,22.8996257,2
609,113.2958331,22.9732545,3
610,113.2958502,22.8995952,1
611,113.2959137,22.8906081,3
612,113.2959277,22.9366631,3
613,113.2959308,22.890671,1
614,113.2961947,22.9170969,3
615,113.2962412,22.9356022,2
616,113.296256,22.9418914,3
617,113.2962579,22.9361859,3
618,113.2963155,22.9183207,3
619,113.2963983,22.9356667,2
620,113.2964443,22.9197055,3
621,113.2964482,22.9138373,2
622,113.2965465,22.9936326,1
623,113.2965982,22.9137877,2
624,113.2967031,22.901626,2
625,113.2967521,22.938283,1
626,113.2968005,22.9427569,3
627,113.2968481,22.932986,2
628,113.2969372,22.9023455,3
629,113.2969876,22.9330216,2
630,113.296996,22.9761612,3
631,113.2970067,22.9033023,2
632,113.2970725,22.9963716,1
633,113.2970743,22.9025625,4
634,113.2970964,22.9209211,2
635,113.2971801,22.9033109,2
636,113.2972116,22.9421326,3
637,113.2972417,22.90263632,4
638,113.2972467,22.9209256,2
639,113.2973162,22.9232086,2
640,113.2973203,22.9782538,4
641,113.2974109,22.8909751,2
642,113.2974613,22.9231883,2
643,113.2974876,22.8898923,2
644,113.2980229,22.9412249,3
645,113.2981053,22.9630582,1
646,113.2981066,22.8929474,3
647,113.2981402,22.8943746,3
648,113.2982122,22.9416893,2
649,113.298224,22.9936452,3
650,113.298243,22.9963479,3
651,113.2984261,22.89043429,4
652,113.2984378,22.89037011,4
653,113.2985354,22.8641984,3
654,113.2985801,22.89047135,4
655,113.2985913,22.89040704,4
656,113.2986597,22.9411167,3
657,113.2986642,22.89049157,4
658,113.2986683,22.89042558,4
659,113.2987135,22.8897003,3
660,113.2989842,22.8877672,3
661,113.2989865,22.9381003,1
662,113.2995188,22.9385491,3
663,113.2996698,22.9383593,4
664,113.2997098,22.8854002,2
665,113.2998345,22.8915863,2
666,113.2998442,22.8854429,2
667,113.2999045,22.8915802,2
668,113.299975,22.935643,1
669,113.3000202,22.9356757,3
670,113.3005954,22.940803,3
671,113.3007935,22.9391385,3
672,113.3008871,22.9936583,3
673,113.300892,22.9964,3
674,113.3009881,22.9395138,3
675,113.3010007,22.9363859,3
676,113.3010528,22.938824,3
677,113.3011133,22.9393571,3
678,113.3011522,22.9364956,3
679,113.3011997,22.9893638,3
680,113.3013157,22.936614,3
681,113.3019493,22.9754328,1
682,113.301998,22.9780248,2
683,113.3020163,22.9376522,3
684,113.302081,22.9449833,3
685,113.3021425,22.9892024,2
686,113.3021614,22.9769917,1
687,113.3021807,22.9380215,3
688,113.3022437,22.9890278,3
689,113.3023213,22.9404251,4
690,113.3023836,22.9405825,4
691,113.3024209,22.9750848,4
692,113.3024382,22.9410473,3
693,113.302636,22.974926,4
694,113.3027372,22.9748443,4
695,113.3029332,22.9410382,3
696,113.3033024,22.9986586,3
697,113.3033563,22.9983649,3
698,113.3034526,22.9986722,4
699,113.3034953,22.9983856,4
700,113.3036056,22.9401912,1
701,113.303635,22.9963958,3
702,113.3036801,22.9760738,4
703,113.3037654,22.9733969,3
704,113.3038228,22.9420356,1
705,113.3038428,22.9759472,4
706,113.3039143,22.9419363,3
707,113.3039657,22.9758755,4
708,113.3039734,22.9412443,3
709,113.3039876,22.9936434,4
710,113.304142,22.9936242,3
711,113.3044334,22.8694818,1
712,113.3045881,22.941941,3
713,113.3046332,22.865134,2
714,113.3047209,22.9470027,1
715,113.3047495,22.9775241,3
716,113.3048932,22.86615128,4
717,113.3049309,22.8663679,4
718,113.3049902,22.8670403,2
719,113.3050364,22.9840464,1
720,113.3052122,22.8637434,2
721,113.3053692,22.8674553,2
722,113.3053789,22.9697174,3
723,113.3054799,23.0143801,3
724,113.3054954,23.0141818,3
725,113.3055272,22.867476,2
726,113.3055595,22.9773311,4
727,113.305621,23.0145471,3
728,113.3056277,22.8665996,4
729,113.305643,23.01435711,4
730,113.305653,22.9772917,4
731,113.3056829,22.86641665,4
732,113.3056903,23.01441337,4
733,113.3057256,23.01434547,4
734,113.3057647,23.0145017,3
735,113.305792,23.0143361,3
736,113.3058067,22.86665732,4
737,113.3058153,23.0141724,3
738,113.3058586,22.86647482,4
739,113.3059019,22.867821,1
740,113.3059178,22.8647033,1
741,113.3059925,22.86671718,4
742,113.3060403,22.86653474,4
743,113.3061737,22.9475639,1
744,113.3061906,22.9891907,4
745,113.3062576,22.8632365,4
746,113.3062608,22.9476011,3
747,113.306373,22.9804917,1
748,113.3063769,22.9401119,2
749,113.306436,22.9438698,1
750,113.3064567,22.989088,4
751,113.3064841,22.98875961,4
752,113.3064998,22.8621953,2
753,113.3065372,22.9287729,1
754,113.3065866,22.86320907,4
755,113.3066691,22.98875859,4
756,113.3067388,22.86321909,4
757,113.3067528,22.9433448,4
758,113.3068251,22.86323947,4
759,113.306915,22.8624951,3
760,113.307301,22.9875376,3
761,113.3075461,23.0168432,4
762,113.3075485,22.9795535,1
763,113.3076118,22.9785783,2
764,113.3076434,22.9776769,1
765,113.307661,23.0169821,1
766,113.3076892,23.0167871,3
767,113.3076993,22.8573325,3
768,113.3077356,22.9794779,4
769,113.3077733,23.0109649,3
770,113.307781,23.016898,3
771,113.3077823,22.9702681,3
772,113.307813,23.016783,2
773,113.3078191,22.979444,4
774,113.3078258,22.9455755,1
775,113.3078523,23.0110108,4
776,113.3078648,22.9704713,3
777,113.307886,22.9401819,3
778,113.3079748,22.8558691,2
779,113.3080619,22.9359152,3
780,113.30809,22.9703386,3
781,113.3080958,22.8668879,1
782,113.3081978,22.8652224,1
783,113.3082193,22.9511135,1
784,113.3082576,23.010468,3
785,113.3082597,23.0112701,3
786,113.3082601,22.9785045,3
787,113.3082706,22.979506,1
788,113.3083148,23.0104097,3
789,113.3083493,22.9804024,4
790,113.3083965,22.9791883,3
791,113.3084275,22.8645583,1
792,113.3084306,23.0113789,3
793,113.3084369,23.0104118,3
794,113.3084384,22.9778963,4
795,113.3084448,23.0097814,3
796,113.3085026,22.9777033,3
797,113.3085232,22.9803919,4
798,113.3085323,22.9793896,4
799,113.3085913,23.0114374,3
800,113.3085925,22.9774189,4
801,113.3085979,22.9717171,3
802,113.3086058,23.0104148,3
803,113.3086765,22.977055,3
804,113.3087786,23.0114031,3
805,113.3087837,23.010418,3
806,113.308797,22.9444998,3
807,113.3088209,22.9848577,4
808,113.3088383,23.0099209,4
809,113.3088644,22.9448113,3
810,113.3088922,22.9789688,3
811,113.3089361,23.0113742,3
812,113.3089441,23.0104208,3
813,113.3089511,22.9848719,4
814,113.3090073,23.0095936,3
815,113.3090335,22.9371048,3
816,113.3090539,22.9803392,3
817,113.3090973,22.978878,4
818,113.3090987,23.0113444,3
819,113.3091142,22.9835841,3
820,113.3091189,23.0104239,3
821,113.3091269,22.9786659,3
822,113.3091329,22.9790988,4
823,113.3091342,22.9474785,3
824,113.3091893,22.9365502,3
825,113.3092242,22.978091,4
826,113.3092721,22.9354665,3
827,113.3092857,23.0104223,3
828,113.3092938,23.0113087,3
829,113.3093356,22.9774152,3
830,113.3093444,22.9373402,3
831,113.3093457,22.9803102,4
832,113.3094461,22.9809081,1
833,113.3094541,23.0113149,3
834,113.3094564,22.9351498,3
835,113.309463,23.0104092,3
836,113.3094804,22.9355547,3
837,113.3096121,22.9731293,3
838,113.309629,23.0113155,3
839,113.3096387,23.0103963,3
840,113.3097158,22.9365284,3
841,113.3097309,22.9349706,3
842,113.3097709,22.950683,1
843,113.3098225,23.0103132,3
844,113.3098388,23.0113136,3
845,113.3098575,22.9507138,1
846,113.3098794,22.9355864,3
847,113.3099047,22.9787786,1
848,113.3099284,22.9720575,4
849,113.3099425,22.9373769,3
850,113.3099813,22.9371826,3
851,113.3099962,23.0113122,3
852,113.310021,22.9361734,3
853,113.3100406,23.0102127,3
854,113.310049,22.9451043,3
855,113.3100514,22.9312733,1
856,113.3101692,22.9371459,1
857,113.3101909,22.9642537,1
858,113.310209,23.0113103,3
859,113.3102262,22.978378,5
860,113.3102388,23.0101512,3
861,113.3103234,22.9642451,1
862,113.3103676,22.9708604,3
863,113.3104488,22.9802006,4
864,113.3105146,22.9774765,4
865,113.310518,23.0113075,3
866,113.3105497,23.0100674,3
867,113.3105588,23.0105494,3
868,113.3105965,22.9813522,3
869,113.3106041,22.9398634,3
870,113.3106109,22.9769151,3
871,113.3109194,22.9475292,4
872,113.3110023,22.9475504,3
873,113.3111908,22.9741348,2
874,113.3114004,22.9642366,3
875,113.3115829,22.9361812,3
876,113.3116026,22.945312,3
877,113.3116468,22.963997,3
878,113.3116782,22.9635143,3
879,113.3118708,22.9725218,1
880,113.311889,22.9376657,1
881,113.3119251,22.9395194,1
882,113.3119396,22.9357124,3
883,113.3120447,22.9765437,3
884,113.3120996,22.9775661,3
885,113.3121521,22.9631125,3
886,113.3121521,22.9633903,3
887,113.3121521,22.9641297,3
888,113.312171,22.9618437,3
889,113.3121808,22.978614,3
890,113.3122211,22.961368,3
891,113.3122747,22.9913455,3
892,113.3122872,22.9799646,3
893,113.3123504,22.9810446,3
894,113.3124081,22.9420625,3
895,113.3125153,22.9713525,3
896,113.3126132,22.9903414,2
897,113.3126518,22.9398974,3
898,113.3128186,22.9904605,2
899,113.3128902,22.98989183,4
900,113.3130212,22.9896792,4
901,113.3130873,22.99000993,4
902,113.3130974,22.9895556,2
903,113.3131182,22.9394842,4
904,113.3131209,22.9397284,4
905,113.3131316,22.9398637,3
906,113.313155,22.9367249,5
907,113.3132148,22.98979608,4
908,113.3132437,22.9398548,3
909,113.3132895,22.9896709,2
910,113.3133869,23.0091271,3
911,113.3136728,22.9359237,3
912,113.313715,22.9339485,1
913,113.3137544,22.9888915,3
914,113.3139176,22.9361414,4
915,113.313974,22.966149,1
916,113.3140583,22.9662228,3
917,113.3140767,22.9657667,3
918,113.3141481,22.9895368,1
919,113.3142724,22.9658734,3
920,113.3144369,22.9359051,3
921,113.3144647,22.9623475,1
922,113.3144942,22.9362271,3
923,113.314496,22.9905696,3
924,113.3146933,22.9348863,1
925,113.3148652,22.9865909,3
926,113.3152491,22.9859494,3
927,113.3153398,22.9861852,3
928,113.3153922,22.9623433,3
929,113.3154244,22.98604,3
930,113.3154374,23.0025594,3
931,113.3154744,22.9807963,3
932,113.3155401,22.9359996,3
933,113.3155536,22.9914982,3
934,113.3156834,22.9807871,3
935,113.3157136,23.0049944,2
936,113.3158661,22.8686247,2
937,113.3158876,22.8684934,2
938,113.3158911,23.0021719,3
939,113.3159422,23.01590581,4
940,113.3160204,22.9397463,3
941,113.3160292,23.0012118,1
942,113.3160495,22.9400123,3
943,113.3160764,22.9330714,3
944,113.3161422,22.9424623,1
945,113.3161914,22.9638861,3
946,113.3162004,23.0019308,3
947,113.3162086,22.9644612,3
948,113.3162891,23.0017411,3
949,113.3163083,23.0016122,3
950,113.316328,23.01560725,4
951,113.3163552,23.0050151,2
952,113.3163789,23.0015284,3
953,113.3164451,22.9842878,3
954,113.3164462,23.0017099,3
955,113.3165177,22.9920836,3
956,113.3165987,23.00213483,4
957,113.3166903,23.00187286,4
958,113.3167021,22.9919016,4
959,113.3167094,23.00181832,4
960,113.3167643,23.00166133,4
961,113.3167663,22.9400292,3
962,113.3167874,22.9418762,1
963,113.3168058,22.9336397,3
964,113.3168121,22.9917381,4
965,113.3168379,23.001862,3
966,113.3169352,23.00220589,4
967,113.3170053,23.00190918,4
968,113.3170334,22.9623512,3
969,113.3170414,23.00175689,4
970,113.3171897,22.9310169,1
971,113.3172398,22.9870594,3
972,113.317337,22.9827976,3
973,113.3175735,22.98206584,4
974,113.317696,22.9908346,3
975,113.3177266,22.98214671,4
976,113.3177862,23.0015896,1
977,113.3178012,23.0022321,3
978,113.3178061,23.0024381,3
979,113.3178416,23.0013964,1
980,113.3178644,22.932508,1
981,113.3178707,22.9891274,3
982,113.3178708,23.0012059,1
983,113.3179087,23.0006371,1
984,113.317913,22.9995281,2
985,113.3179495,23.0010664,1
986,113.3179727,23.0021658,3
987,113.3179987,23.0017129,3
988,113.3180096,22.9183479,1
989,113.3180107,23.0009135,1
990,113.3180291,22.9623561,1
991,113.3180573,23.0004117,1
992,113.3180586,22.934613,3
993,113.3180627,23.0020312,3
994,113.3180711,22.9726253,3
995,113.3180809,22.9995951,2
996,113.3180818,22.9815533,3
997,113.3181045,23.0022939,3
998,113.318118,23.0015319,3
999,113.3181246,22.9865235,3
1000,113.3181485,22.9823696,3
1001,113.3181571,22.9930785,3
1002,113.3181789,23.0018572,3
1003,113.3182144,23.0013855,3
1004,113.3182319,22.9705396,3
1005,113.3182521,22.9644499,4
1006,113.3182622,22.95754,4
1007,113.3182656,22.9664243,4
1008,113.3183023,23.0012522,3
1009,113.3183125,22.9393376,4
1010,113.3183138,22.9395044,4
1011,113.3183146,22.939653,3
1012,113.3183155,22.9664248,3
1013,113.3183162,22.9705398,4
1014,113.3183769,22.9644492,4
1015,113.3184003,23.0011249,3
1016,113.3184288,22.9723718,3
1017,113.3184411,22.9575416,4
1018,113.3185152,22.972727,3
1019,113.3185362,23.0009866,3
1020,113.3185686,22.98048454,4
1021,113.3186948,22.981145,3
1022,113.3187161,23.0008035,3
1023,113.3188414,22.9394816,3
1024,113.3188424,22.9824397,3
1025,113.3188865,22.98037562,4
1026,113.3189015,23.000899,3
1027,113.318973,22.9937951,2
1028,113.3189806,22.9827882,3
1029,113.3190162,22.9858176,3
1030,113.3190677,22.9804869,3
1031,113.3192595,22.9889466,3
1032,113.3194025,22.9940013,1
1033,113.3194837,22.9975716,3
1034,113.3194869,23.0004813,3
1035,113.3195813,23.000604,4
1036,113.3195915,22.9915529,3
1037,113.3196283,22.9976416,3
1038,113.3196317,22.9674181,2
1039,113.3196523,22.9934696,1
1040,113.3197366,22.9941932,1
1041,113.3197553,22.9824361,1
1042,113.3197938,22.9700235,2
1043,113.319929,22.9366177,1
1044,113.3199625,22.9701382,3
1045,113.3199625,22.970543,3
1046,113.3199692,22.9697738,3
1047,113.3199791,22.9671383,3
1048,113.3199892,22.9817703,3
1049,113.3199933,22.9644403,4
1050,113.3199947,22.967721,3
1051,113.3200038,22.9579183,1
1052,113.3200178,22.9898137,3
1053,113.320065,22.9989786,3
1054,113.3200724,22.9937391,1
1055,113.3201062,22.9608688,3
1056,113.3201283,22.981964,1
1057,113.3201455,22.9939805,3
1058,113.3201585,22.9988127,3
1059,113.320259,22.9987373,3
1060,113.3202688,22.9674398,3
1061,113.3202798,22.9803438,1
1062,113.3202848,22.9938137,4
1063,113.3203267,22.9993532,3
1064,113.3204447,22.9992468,3
1065,113.3205445,22.9991611,4
1066,113.3205832,22.9932645,3
1067,113.3206994,22.9929016,3
1068,113.3207081,22.9923278,3
1069,113.3207327,22.9915454,4
1070,113.3207341,22.9732353,3
1071,113.3207537,22.9993353,3
1072,113.3207932,22.9946691,3
1073,113.3209331,22.9811741,3
1074,113.3209671,22.9944766,3
1075,113.3209925,22.9728884,3
1076,113.3210799,22.9956816,3
1077,113.3210929,22.9644143,3
1078,113.3211135,22.99533985,4
1079,113.321152,22.9959147,2
1080,113.3212041,22.9960318,2
1081,113.3212566,22.99548466,4
1082,113.3213213,22.9705741,3
1083,113.321334,22.9920571,1
1084,113.3213543,22.989631,3
1085,113.3213692,22.9923224,3
1086,113.3214643,22.99566028,4
1087,113.3214887,22.9639186,3
1088,113.3215025,22.996073,3
1089,113.3215074,22.9721971,3
1090,113.3215113,22.9808088,1
1091,113.3215224,22.9777414,3
1092,113.3215356,22.9649079,3
1093,113.3215451,22.9703664,3
1094,113.3215588,22.9709228,3
1095,113.3215615,22.9674538,4
1096,113.321568,22.9621167,3
1097,113.3215819,22.9608773,4
1098,113.3215885,22.9590096,3
1099,113.3215926,22.99574149,4
1100,113.3215936,22.9575701,3
1101,113.3216004,23.0057075,1
1102,113.3216318,22.9915292,1
1103,113.3216489,22.9842044,3
1104,113.321675,22.9954886,3
1105,113.3217161,22.99545767,4
1106,113.3217183,22.99545956,4
1107,113.3217351,22.9649119,3
1108,113.3217632,22.9674643,3
1109,113.3217674,22.9639094,3
1110,113.3217709,22.9722054,3
1111,113.3217719,22.9703793,3
1112,113.3217789,22.99585841,4
1113,113.3217915,22.9708949,3
1114,113.3218095,22.9627279,3
1115,113.3218111,22.9624201,3
1116,113.3218126,22.9621167,4
1117,113.3218188,22.9608773,3
1118,113.32183,22.99557449,4
1119,113.3218315,22.9590011,3
1120,113.3218415,22.9575724,3
1121,113.3218845,22.99533101,4
1122,113.3218977,22.99533928,4
1123,113.3219534,22.9706214,3
1124,113.3219686,22.9283286,1
1125,113.3219699,22.9950819,3
1126,113.3219722,22.99591974,4
1127,113.3220504,22.99543492,4
1128,113.3221092,22.99516198,4
1129,113.3221183,22.99515512,4
1130,113.3221546,22.9951881,4
1131,113.322169,22.99518013,4
1132,113.3222018,22.9643978,3
1133,113.3222865,23.0052801,1
1134,113.3223025,22.99527316,4
1135,113.3223262,22.99525769,4
1136,113.3225602,22.9951049,3
1137,113.3225606,22.8310951,2
1138,113.322568,22.9775926,3
1139,113.3226231,23.0049775,1
1140,113.322629,22.8312226,2
1141,113.3227065,23.0053689,3
1142,113.3227491,22.9736969,3
1143,113.3228809,22.99599154,4
1144,113.3229801,22.99597499,4
1145,113.3230839,22.9392942,3
1146,113.3231378,22.939433,4
1147,113.3231505,23.006429,3
1148,113.3232144,23.0062222,3
1149,113.3232868,22.9959041,4
1150,113.3233061,23.0062255,2
1151,113.323327,22.996168,4
1152,113.323352,23.0064363,3
1153,113.323364,22.9772956,3
1154,113.3233925,23.0063637,3
1155,113.323421,22.996007,1
1156,113.3234802,22.9962578,4
1157,113.3234957,22.9772465,3
1158,113.3235175,22.9738729,3
1159,113.3235646,22.995323,2
1160,113.3235754,22.9955317,3
1161,113.3235795,22.99577124,4
1162,113.3235879,22.9960872,3
1163,113.3236008,23.0130107,3
1164,113.3236045,22.9944759,2
1165,113.323618,22.9963321,4
1166,113.3236847,22.9455604,3
1167,113.3236847,22.9945982,2